backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=4)",0.226311,-0.128551,-0.150814,-0.107864,0.000200,1,32,116256,0.0,0.0,1.060119,1.060119
e5-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=6)",0.264251,-0.090611,-0.110818,-0.072550,0.000200,1,48,174384,0.0,0.0,1.043765,1.043765
e5-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=8)",0.305951,-0.048911,-0.065129,-0.033693,0.000200,1,64,232512,0.0,0.0,1.052621,1.052621
e5-base,nfcorpus,"opq(n_subspaces=4,n_bits=4)",0.124176,-0.230685,-0.262242,-0.198644,0.000200,1,2,7266,0.0,0.0,1.405836,1.405836
e5-base,nfcorpus,"opq(n_subspaces=4,n_bits=8)",0.258463,-0.096399,-0.121747,-0.071377,0.000200,1,4,14532,0.0,0.0,1.088706,1.088706
e5-base,nfcorpus,"opq(n_subspaces=8,n_bits=4)",0.176066,-0.178796,-0.205372,-0.151963,0.000200,1,4,14532,0.0,0.0,1.938452,1.938452
e5-base,nfcorpus,"opq(n_subspaces=8,n_bits=8)",0.268184,-0.086678,-0.110424,-0.064609,0.000200,1,8,29064,0.0,0.0,1.433853,1.433853
e5-base,nfcorpus,"opq(n_subspaces=16,n_bits=4)",0.214690,-0.140172,-0.165055,-0.115056,0.000200,1,8,29064,0.0,0.0,2.559529,2.559529
e5-base,nfcorpus,"opq(n_subspaces=16,n_bits=8)",0.304193,-0.050669,-0.068335,-0.032954,0.000200,1,16,58128,0.0,0.0,2.223707,2.223707
e5-base,nfcorpus,"opq(n_subspaces=32,n_bits=4)",0.272001,-0.082860,-0.100826,-0.065268,0.000200,1,16,58128,0.0,0.0,4.238404,4.238404
e5-base,nfcorpus,"opq(n_subspaces=32,n_bits=8)",0.313905,-0.040957,-0.054402,-0.028571,0.000200,1,32,116256,0.0,0.0,3.790797,3.790797
e5-base,nfcorpus,"opq(n_subspaces=64,n_bits=4)",0.297812,-0.057050,-0.073218,-0.042126,0.000200,1,32,116256,0.0,0.0,7.041780,7.041780
e5-base,nfcorpus,"opq(n_subspaces=64,n_bits=8)",0.328361,-0.026501,-0.039153,-0.014681,0.000200,1,64,232512,0.0,0.0,6.948921,6.948921
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.026367,-0.328495,-0.363441,-0.294009,0.000200,1,2,7266,0.0,0.0,0.069129,0.069129
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.050731,-0.304131,-0.338406,-0.271797,0.000200,1,3,10899,0.0,0.0,0.068154,0.068154
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.063325,-0.291537,-0.324106,-0.259382,0.000200,1,4,14532,0.0,0.0,0.068247,0.068247
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.044140,-0.310722,-0.344891,-0.278170,0.000200,1,4,14532,0.0,0.0,0.135189,0.135189
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.052013,-0.302849,-0.336475,-0.271246,0.000200,1,6,21798,0.0,0.0,0.133526,0.133526
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.075734,-0.279128,-0.309881,-0.248968,0.000200,1,8,29064,0.0,0.0,0.134209,0.134209
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.053185,-0.301677,-0.333650,-0.271542,0.000200,1,8,29064,0.0,0.0,0.268138,0.268138
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.106713,-0.248149,-0.276808,-0.220158,0.000200,1,12,43596,0.0,0.0,0.267985,0.267985
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.133818,-0.221044,-0.249589,-0.193796,0.000200,1,16,58128,0.0,0.0,0.269912,0.269912
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.130082,-0.224779,-0.253455,-0.196193,0.000200,1,16,58128,0.0,0.0,0.532079,0.532079
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.154783,-0.200079,-0.227612,-0.174091,0.000200,1,24,87192,0.0,0.0,0.535670,0.535670
e5-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.166843,-0.188019,-0.214074,-0.163375,0.000200,1,32,116256,0.0,0.0,0.530426,0.530426
e5-base,nfcorpus,composed(truncate(keep_dim=64)+binary),0.024605,-0.330257,-0.364318,-0.296569,0.000200,1,8,29064,0.0,0.0,0.001041,0.001041
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.039061,-0.315801,-0.350091,-0.282969,0.000200,1,2,7266,0.0,0.0,0.068787,0.068787
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.083630,-0.271232,-0.304718,-0.238880,0.000200,1,3,10899,0.0,0.0,0.068126,0.068126
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.099885,-0.254977,-0.285082,-0.224171,0.000200,1,4,14532,0.0,0.0,0.068422,0.068422
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.048657,-0.306205,-0.339349,-0.273676,0.000200,1,4,14532,0.0,0.0,0.135556,0.135556
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.071070,-0.283791,-0.315696,-0.252727,0.000200,1,6,21798,0.0,0.0,0.134159,0.134159
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.119833,-0.235029,-0.263509,-0.206999,0.000200,1,8,29064,0.0,0.0,0.134493,0.134493
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.079240,-0.275621,-0.308477,-0.244183,0.000200,1,8,29064,0.0,0.0,0.270478,0.270478
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.105355,-0.249507,-0.278174,-0.221262,0.000200,1,12,43596,0.0,0.0,0.265826,0.265826
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.157935,-0.196926,-0.223635,-0.170896,0.000200,1,16,58128,0.0,0.0,0.266732,0.266732
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.131602,-0.223259,-0.251542,-0.195556,0.000200,1,16,58128,0.0,0.0,0.533262,0.533262
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.195452,-0.159410,-0.182641,-0.137369,0.000200,1,24,87192,0.0,0.0,0.533259,0.533259
e5-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.217878,-0.136984,-0.159367,-0.114843,0.000200,1,32,116256,0.0,0.0,0.534386,0.534386
e5-base,nfcorpus,composed(truncate(keep_dim=128)+binary),0.051438,-0.303424,-0.336247,-0.270909,0.000200,1,16,58128,0.0,0.0,0.001008,0.001008
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.054388,-0.300474,-0.334547,-0.266574,0.000200,1,2,7266,0.0,0.0,0.067837,0.067837
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.092753,-0.262109,-0.292898,-0.230359,0.000200,1,3,10899,0.0,0.0,0.068150,0.068150
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.160032,-0.194830,-0.223651,-0.166451,0.000200,1,4,14532,0.0,0.0,0.068219,0.068219
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.070720,-0.284142,-0.317135,-0.251491,0.000200,1,4,14532,0.0,0.0,0.135538,0.135538
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.117762,-0.237100,-0.267817,-0.206252,0.000200,1,6,21798,0.0,0.0,0.134096,0.134096
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.165473,-0.189389,-0.217747,-0.161642,0.000200,1,8,29064,0.0,0.0,0.134340,0.134340
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.104431,-0.250430,-0.280368,-0.221184,0.000200,1,8,29064,0.0,0.0,0.267693,0.267693
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.142059,-0.212803,-0.241801,-0.185245,0.000200,1,12,43596,0.0,0.0,0.265039,0.265039
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.187497,-0.167365,-0.191211,-0.144648,0.000200,1,16,58128,0.0,0.0,0.266432,0.266432
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.144869,-0.209992,-0.237198,-0.184156,0.000200,1,16,58128,0.0,0.0,0.535114,0.535114
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.204210,-0.150651,-0.173721,-0.128978,0.000200,1,24,87192,0.0,0.0,0.526821,0.526821
e5-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.233570,-0.121292,-0.142262,-0.100755,0.000200,1,32,116256,0.0,0.0,0.528690,0.528690
e5-base,nfcorpus,composed(truncate(keep_dim=256)+binary),0.093668,-0.261194,-0.290399,-0.231418,0.000200,1,32,116256,0.0,0.0,0.001011,0.001011
