spec_label,seed,ndcg_at_10,recall_at_10,mrr_at_10,map_at_10
"opq(n_subspaces=8,n_bits=8)",2,0.4781575242993982,0.6817777777777778,0.4191679894179895,0.4105216931216931
"opq(n_subspaces=8,n_bits=8)",3,0.4781575242993982,0.6817777777777778,0.4191679894179895,0.4105216931216931
"opq(n_subspaces=8,n_bits=8)",4,0.4781575242993982,0.6817777777777778,0.4191679894179895,0.4105216931216931
"product_quantize(n_subspaces=16,n_bits=4)",0,0.2527260195093413,0.3846666666666667,0.21735846560846564,0.2072225529100529
"product_quantize(n_subspaces=16,n_bits=4)",1,0.23702405035119645,0.3919444444444445,0.19572751322751322,0.18426944444444446
"product_quantize(n_subspaces=16,n_bits=4)",2,0.2518541861210595,0.38411111111111107,0.21751190476190477,0.2065995590828924
"product_quantize(n_subspaces=16,n_bits=4)",3,0.2458069333253231,0.3660555555555555,0.21812698412698409,0.20383562610229278
"product_quantize(n_subspaces=16,n_bits=4)",4,0.23335937294258544,0.37272222222222223,0.1970648148148148,0.1856931216931217
"product_quantize(n_subspaces=16,n_bits=6)",0,0.3917296730816196,0.5572777777777778,0.34616137566137567,0.3352765211640212
"product_quantize(n_subspaces=16,n_bits=6)",1,0.39477967971479794,0.5736111111111112,0.3447645502645503,0.332676455026455
"product_quantize(n_subspaces=16,n_bits=6)",2,0.3873710769724986,0.5518888888888889,0.3423280423280423,0.3310751322751323
"product_quantize(n_subspaces=16,n_bits=6)",3,0.38813814616181647,0.5576111111111111,0.3411521164021164,0.3305238315696649
"product_quantize(n_subspaces=16,n_bits=6)",4,0.3884921104402251,0.5402222222222222,0.34917724867724864,0.33636276455026454
"product_quantize(n_subspaces=16,n_bits=8)",0,0.5080159424868104,0.6628888888888889,0.46891534391534395,0.4533600529100529
"product_quantize(n_subspaces=16,n_bits=8)",1,0.5116024138813291,0.6862222222222223,0.46667857142857144,0.44993840388007056
"product_quantize(n_subspaces=16,n_bits=8)",2,0.4815735404475779,0.6508888888888889,0.4315449735449736,0.42340277777777774
"product_quantize(n_subspaces=16,n_bits=8)",3,0.5302239496540441,0.7072222222222223,0.4831243386243386,0.46847486772486774
"product_quantize(n_subspaces=16,n_bits=8)",4,0.4943016720922088,0.6747777777777778,0.45002380952380955,0.43137037037037035
"opq(n_subspaces=16,n_bits=4)",0,0.3791346180359908,0.5265555555555556,0.3410793650793651,0.3262157407407407
"opq(n_subspaces=16,n_bits=4)",1,0.3791346180359908,0.5265555555555556,0.3410793650793651,0.3262157407407407
"opq(n_subspaces=16,n_bits=4)",2,0.3791346180359908,0.5265555555555556,0.3410793650793651,0.3262157407407407
"opq(n_subspaces=16,n_bits=4)",3,0.3791346180359908,0.5265555555555556,0.3410793650793651,0.3262157407407407
"opq(n_subspaces=16,n_bits=4)",4,0.3791346180359908,0.5265555555555556,0.3410793650793651,0.3262157407407407
"opq(n_subspaces=16,n_bits=8)",0,0.5779569558704097,0.7456666666666666,0.5343835978835979,0.5188679232804233
"opq(n_subspaces=16,n_bits=8)",1,0.5779569558704097,0.7456666666666666,0.5343835978835979,0.5188679232804233
"opq(n_subspaces=16,n_bits=8)",2,0.5779569558704097,0.7456666666666666,0.5343835978835979,0.5188679232804233
"opq(n_subspaces=16,n_bits=8)",3,0.5779569558704097,0.7456666666666666,0.5343835978835979,0.5188679232804233
"opq(n_subspaces=16,n_bits=8)",4,0.5779569558704097,0.7456666666666666,0.5343835978835979,0.5188679232804233
"product_quantize(n_subspaces=32,n_bits=4)",0,0.4091461576693219,0.59,0.3617566137566137,0.34615736331569663
"product_quantize(n_subspaces=32,n_bits=4)",1,0.3950559924161792,0.5333333333333333,0.36193121693121694,0.34560529100529097
"product_quantize(n_subspaces=32,n_bits=4)",2,0.3967193697448568,0.5629444444444445,0.35112566137566137,0.34069907407407407
"product_quantize(n_subspaces=32,n_bits=4)",3,0.41875939600902884,0.5801111111111111,0.37411243386243387,0.3629343253968254
"product_quantize(n_subspaces=32,n_bits=4)",4,0.3824135475470257,0.5283888888888889,0.3431071428571429,0.3309074074074074
"product_quantize(n_subspaces=32,n_bits=6)",0,0.5248918432223404,0.6896666666666665,0.47887566137566134,0.4665350529100529
"product_quantize(n_subspaces=32,n_bits=6)",1,0.5196287184003773,0.6915555555555556,0.4755753968253968,0.45927742504409175
"product_quantize(n_subspaces=32,n_bits=6)",2,0.5240346038077589,0.6628888888888889,0.4918677248677249,0.47266534391534387
"product_quantize(n_subspaces=32,n_bits=6)",3,0.4990709184367222,0.6505,0.45932010582010585,0.4440826719576719
"product_quantize(n_subspaces=32,n_bits=6)",4,0.528323675136527,0.7098888888888889,0.47946296296296304,0.46579254850088186
"product_quantize(n_subspaces=32,n_bits=8)",0,0.6155651746400063,0.7741111111111111,0.5751230158730158,0.5603176587301588
"product_quantize(n_subspaces=32,n_bits=8)",1,0.6024718271772929,0.7422222222222222,0.5644550264550264,0.5522440476190476
"product_quantize(n_subspaces=32,n_bits=8)",2,0.5867715929138538,0.7543333333333334,0.5432275132275133,0.5281309744268077
"product_quantize(n_subspaces=32,n_bits=8)",3,0.5882897200811275,0.7419444444444444,0.5501309523809523,0.5332435185185186
"product_quantize(n_subspaces=32,n_bits=8)",4,0.5917712664924989,0.7606666666666666,0.5481666666666666,0.5327680555555555
"opq(n_subspaces=32,n_bits=4)",0,0.5294892848204152,0.6811111111111111,0.48851322751322757,0.4763658730158731
"opq(n_subspaces=32,n_bits=4)",1,0.5294892848204152,0.6811111111111111,0.48851322751322757,0.4763658730158731
"opq(n_subspaces=32,n_bits=4)",2,0.5294892848204152,0.6811111111111111,0.48851322751322757,0.4763658730158731
"opq(n_subspaces=32,n_bits=4)",3,0.5294892848204152,0.6811111111111111,0.48851322751322757,0.4763658730158731
"opq(n_subspaces=32,n_bits=4)",4,0.5294892848204152,0.6811111111111111,0.48851322751322757,0.4763658730158731
"opq(n_subspaces=32,n_bits=8)",0,0.6285591315157787,0.7627777777777777,0.5938042328042328,0.5796199294532628
"opq(n_subspaces=32,n_bits=8)",1,0.6285591315157787,0.7627777777777777,0.5938042328042328,0.5796199294532628
"opq(n_subspaces=32,n_bits=8)",2,0.6285591315157787,0.7627777777777777,0.5938042328042328,0.5796199294532628
"opq(n_subspaces=32,n_bits=8)",3,0.6285591315157787,0.7627777777777777,0.5938042328042328,0.5796199294532628
"opq(n_subspaces=32,n_bits=8)",4,0.6285591315157787,0.7627777777777777,0.5938042328042328,0.5796199294532628
"product_quantize(n_subspaces=64,n_bits=4)",0,0.5861010710259068,0.7306666666666667,0.5469484126984127,0.5344910052910052
"product_quantize(n_subspaces=64,n_bits=4)",1,0.5896232657663267,0.7266666666666667,0.5544007936507936,0.5411753968253968
"product_quantize(n_subspaces=64,n_bits=4)",2,0.5775204460119974,0.7117777777777777,0.5426878306878306,0.5289154761904762
"product_quantize(n_subspaces=64,n_bits=4)",3,0.573550954532897,0.7048333333333334,0.5414325396825397,0.5247052469135802
"product_quantize(n_subspaces=64,n_bits=4)",4,0.575751865807141,0.7387222222222223,0.5337698412698412,0.5170336199294532
"product_quantize(n_subspaces=64,n_bits=6)",0,0.6353139204319255,0.7932777777777777,0.5920436507936508,0.5794202380952381
"product_quantize(n_subspaces=64,n_bits=6)",1,0.6269569635140532,0.7865,0.5806679894179894,0.5715244708994709
"product_quantize(n_subspaces=64,n_bits=6)",2,0.6440716633090345,0.7978888888888889,0.6050330687830688,0.5886954365079365
"product_quantize(n_subspaces=64,n_bits=6)",3,0.6371039477100583,0.769,0.6042037037037037,0.5894115961199294
"product_quantize(n_subspaces=64,n_bits=6)",4,0.6266409744772818,0.767611111111111,0.5912632275132275,0.5753208994708995
"product_quantize(n_subspaces=64,n_bits=8)",0,0.6561852542039278,0.818,0.613271164021164,0.5985339947089947
"product_quantize(n_subspaces=64,n_bits=8)",1,0.6443281359342946,0.7970555555555556,0.6069034391534391,0.5894521825396826
"product_quantize(n_subspaces=64,n_bits=8)",2,0.6518660368633098,0.801611111111111,0.6114034391534392,0.5979477513227514
"product_quantize(n_subspaces=64,n_bits=8)",3,0.6696511699940144,0.810111111111111,0.6330753968253968,0.6190383597883597
"product_quantize(n_subspaces=64,n_bits=8)",4,0.6502398622561627,0.7824444444444444,0.6153597883597883,0.6019753968253968
"opq(n_subspaces=64,n_bits=4)",0,0.6226806462503405,0.7694444444444445,0.5874457671957672,0.5699088624338624
"opq(n_subspaces=64,n_bits=4)",1,0.6226806462503405,0.7694444444444445,0.5874457671957672,0.5699088624338624
"opq(n_subspaces=64,n_bits=4)",2,0.6226806462503405,0.7694444444444445,0.5874457671957672,0.5699088624338624
"opq(n_subspaces=64,n_bits=4)",3,0.6226806462503405,0.7694444444444445,0.5874457671957672,0.5699088624338624
"opq(n_subspaces=64,n_bits=4)",4,0.6226806462503405,0.7694444444444445,0.5874457671957672,0.5699088624338624
"opq(n_subspaces=64,n_bits=8)",0,0.6881177176814379,0.8050555555555555,0.6583637566137566,0.6449787037037037
"opq(n_subspaces=64,n_bits=8)",1,0.6881177176814379,0.8050555555555555,0.6583637566137566,0.6449787037037037
"opq(n_subspaces=64,n_bits=8)",2,0.6881177176814379,0.8050555555555555,0.6583637566137566,0.6449787037037037
"opq(n_subspaces=64,n_bits=8)",3,0.6881177176814379,0.8050555555555555,0.6583637566137566,0.6449787037037037
"opq(n_subspaces=64,n_bits=8)",4,0.6881177176814379,0.8050555555555555,0.6583637566137566,0.6449787037037037
