backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.27988367461140834,-0.43954520941669384,-0.485651703052294,-0.39306334112046504,0.0001999600079984003,True,8,41464,1986.26746,65.862364,0.08522,0.0903915
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.37781970575757934,-0.3416091782705229,-0.3882666468853059,-0.2945208841326978,0.0001999600079984003,True,8,41464,8046.904827,297.320367,0.115425,0.12140300000000001
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.3054665988127161,-0.41396228521538614,-0.4609681201938867,-0.36578673455869526,0.0001999600079984003,True,16,82928,938.417209,29.859478,0.144595,0.149404
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.40596985360083393,-0.3134590304272683,-0.35865017074552114,-0.2677108270281613,0.0001999600079984003,True,16,82928,3471.427619,113.970361,0.15625499999999998,0.1609195
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.47822031956800365,-0.2412085644600986,-0.28279690119119805,-0.20231039660970354,0.0001999600079984003,True,16,82928,13138.299241,458.282135,0.207885,0.21270250000000002
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.4387312704718994,-0.2806976135562029,-0.32377370181901893,-0.23805942094234236,0.0001999600079984003,True,32,165856,1708.949992,53.231956,0.27939,0.284047
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.49493438298437376,-0.22449450104372848,-0.26222656693078844,-0.1860539314081304,0.0001999600079984003,True,32,165856,6311.206285,203.066895,0.303235,0.30879650000000003
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.5138819434572349,-0.20554694057086725,-0.2421875378778937,-0.16843752050187594,0.0001999600079984003,True,32,165856,22527.895203,765.528673,0.3933395,0.397875
e5-base,scifact,composed(truncate(keep_dim=128)+binary),0.09305187830145374,-0.6263770057266485,-0.6709775716224946,-0.580314446558431,0.0001999600079984003,True,16,82928,0.675649,0.59274,0.20798,0.214846
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.05883818317062553,-0.6605907008574767,-0.7041672260827844,-0.615086858957636,0.0001999600079984003,True,4,20732,413.056388,16.104329,0.046064999999999995,0.049573500000000006
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.1427758975055283,-0.5766529865225739,-0.6226313924407064,-0.5282027860267429,0.0001999600079984003,True,4,20732,2149.653869,79.169174,0.051835000000000006,0.05555705000000001
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.2689166651492034,-0.4505122188788988,-0.49532728779962726,-0.40536788482047426,0.0001999600079984003,True,4,20732,6428.231579,313.091424,0.07883000000000001,0.086152
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.1875404047666451,-0.5318884792614572,-0.5790581457065358,-0.483608968903253,0.0001999600079984003,True,8,41464,619.702419,21.569277,0.07833999999999999,0.0831655
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.28655880073526635,-0.43287008329283594,-0.4802932178153619,-0.38693757061478173,0.0001999600079984003,True,8,41464,2663.382833,93.22597,0.08767,0.092673
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.4384555236910664,-0.2809733603370359,-0.3255236904486275,-0.23679230196066772,0.0001999600079984003,True,8,41464,8798.412336,395.185114,0.12519000000000002,0.13596650000000002
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.3274454865527248,-0.39198339747537747,-0.4382991242878009,-0.3454486286280419,0.0001999600079984003,True,16,82928,1098.847824,36.243166,0.143265,0.1479175
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.4751751559905725,-0.24425372803752973,-0.28680989110261634,-0.2018285952442191,0.0001999600079984003,True,16,82928,3960.797714,135.652474,0.158265,0.16346149999999998
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.5480167614875178,-0.17141212254058452,-0.20924445380105378,-0.13469525745321462,0.0001999600079984003,True,16,82928,15831.479255,596.457581,0.21873,0.224482
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.47941722121050884,-0.24001166281759348,-0.2820490112276831,-0.2004925285865357,0.0001999600079984003,True,32,165856,1870.035304,59.529043,0.279555,0.2834955
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.5593587302115212,-0.16007015381658105,-0.19520676558491243,-0.12537240937324792,0.0001999600079984003,True,32,165856,6877.911937,223.722234,0.305955,0.311458
e5-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.6219508626276263,-0.0974780214004758,-0.13032202172954546,-0.06643606376085963,0.0001999600079984003,True,32,165856,25975.803327,916.650012,0.413225,0.41984350000000004
e5-base,scifact,composed(truncate(keep_dim=256)+binary),0.18161690789008608,-0.5378119761380161,-0.5844384941826498,-0.48878144705661963,0.0001999600079984003,True,32,165856,1.54043,1.29775,0.301585,0.31405500000000003
