backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.056743,-0.318411,-0.351000,-0.285498,0.000200,1,2,7266,0.0,0.0,0.068272,0.068272
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.078656,-0.296499,-0.328479,-0.264724,0.000200,1,3,10899,0.0,0.0,0.067098,0.067098
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.131666,-0.243488,-0.272105,-0.215913,0.000200,1,4,14532,0.0,0.0,0.067177,0.067177
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.076969,-0.298186,-0.329990,-0.265747,0.000200,1,4,14532,0.0,0.0,0.133275,0.133275
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.108610,-0.266545,-0.296922,-0.235820,0.000200,1,6,21798,0.0,0.0,0.131559,0.131559
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.158898,-0.216256,-0.244342,-0.188506,0.000200,1,8,29064,0.0,0.0,0.134100,0.134100
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.125297,-0.249858,-0.278338,-0.221924,0.000200,1,8,29064,0.0,0.0,0.265083,0.265083
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.175982,-0.199173,-0.225386,-0.173215,0.000200,1,12,43596,0.0,0.0,0.264666,0.264666
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.193669,-0.181485,-0.206150,-0.157074,0.000200,1,16,58128,0.0,0.0,0.265407,0.265407
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.203248,-0.171907,-0.196147,-0.146690,0.000200,1,16,58128,0.0,0.0,0.527319,0.527319
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.216376,-0.158778,-0.183062,-0.135121,0.000200,1,24,87192,0.0,0.0,0.526826,0.526826
bge-base,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.222839,-0.152315,-0.175875,-0.128765,0.000200,1,32,116256,0.0,0.0,0.523644,0.523644
bge-base,nfcorpus,composed(truncate(keep_dim=64)+binary),0.069387,-0.305768,-0.337703,-0.273688,0.000200,1,8,29064,0.0,0.0,0.000996,0.000996
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.050306,-0.324848,-0.358414,-0.291183,0.000200,1,2,7266,0.0,0.0,0.067731,0.067731
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.106605,-0.268550,-0.300189,-0.236624,0.000200,1,3,10899,0.0,0.0,0.066937,0.066937
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.189781,-0.185374,-0.212388,-0.157832,0.000200,1,4,14532,0.0,0.0,0.067067,0.067067
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.111209,-0.263946,-0.296123,-0.231582,0.000200,1,4,14532,0.0,0.0,0.133603,0.133603
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.149829,-0.225326,-0.254339,-0.196824,0.000200,1,6,21798,0.0,0.0,0.131159,0.131159
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.207762,-0.167392,-0.192867,-0.142262,0.000200,1,8,29064,0.0,0.0,0.132396,0.132396
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.167063,-0.208092,-0.235235,-0.180558,0.000200,1,8,29064,0.0,0.0,0.265419,0.265419
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.204977,-0.170177,-0.193843,-0.147638,0.000200,1,12,43596,0.0,0.0,0.261688,0.261688
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.258333,-0.116821,-0.137952,-0.096564,0.000200,1,16,58128,0.0,0.0,0.265400,0.265400
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.222501,-0.152654,-0.174729,-0.131547,0.000200,1,16,58128,0.0,0.0,0.525829,0.525829
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.260485,-0.114670,-0.135523,-0.095021,0.000200,1,24,87192,0.0,0.0,0.526930,0.526930
bge-base,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.281780,-0.093375,-0.112108,-0.075700,0.000200,1,32,116256,0.0,0.0,0.527619,0.527619
bge-base,nfcorpus,composed(truncate(keep_dim=128)+binary),0.136665,-0.238490,-0.267563,-0.210382,0.000200,1,16,58128,0.0,0.0,0.000968,0.000968
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.056430,-0.318725,-0.353633,-0.284005,0.000200,1,2,7266,0.0,0.0,0.067230,0.067230
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.120330,-0.254825,-0.286809,-0.222570,0.000200,1,3,10899,0.0,0.0,0.067217,0.067217
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.219549,-0.155606,-0.184041,-0.128165,0.000200,1,4,14532,0.0,0.0,0.067701,0.067701
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.091289,-0.283866,-0.316040,-0.251231,0.000200,1,4,14532,0.0,0.0,0.133670,0.133670
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.167485,-0.207670,-0.235961,-0.179886,0.000200,1,6,21798,0.0,0.0,0.132354,0.132354
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.252836,-0.122318,-0.146167,-0.099807,0.000200,1,8,29064,0.0,0.0,0.132083,0.132083
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.166957,-0.208197,-0.237262,-0.180605,0.000200,1,8,29064,0.0,0.0,0.264263,0.264263
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.229997,-0.145157,-0.169174,-0.122864,0.000200,1,12,43596,0.0,0.0,0.263629,0.263629
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.286987,-0.088167,-0.108421,-0.068398,0.000200,1,16,58128,0.0,0.0,0.262303,0.262303
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.238840,-0.136314,-0.158237,-0.115206,0.000200,1,16,58128,0.0,0.0,0.527573,0.527573
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.286923,-0.088231,-0.105993,-0.071856,0.000200,1,24,87192,0.0,0.0,0.520421,0.520421
bge-base,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.314228,-0.060927,-0.076406,-0.046493,0.000200,1,32,116256,0.0,0.0,0.523974,0.523974
bge-base,nfcorpus,composed(truncate(keep_dim=256)+binary),0.229411,-0.145743,-0.168903,-0.124278,0.000200,1,32,116256,0.0,0.0,0.000980,0.000980
