backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,scifact,"opq(n_subspaces=16,n_bits=4)",0.502625,-0.236307,-0.273633,-0.196693,0.000200,1,8,41464,0.0,0.0,3.736829,3.736829
mxbai-large,scifact,"opq(n_subspaces=16,n_bits=8)",0.611371,-0.127561,-0.160251,-0.094831,0.000200,1,16,82928,0.0,0.0,2.859084,2.859084
mxbai-large,scifact,"opq(n_subspaces=32,n_bits=4)",0.623404,-0.115528,-0.147181,-0.084287,0.000200,1,16,82928,0.0,0.0,5.301427,5.301427
mxbai-large,scifact,"opq(n_subspaces=32,n_bits=8)",0.698729,-0.040203,-0.064506,-0.017447,0.001000,1,32,165856,0.0,0.0,4.531219,4.531219
mxbai-large,scifact,"opq(n_subspaces=64,n_bits=4)",0.663227,-0.075705,-0.103024,-0.049564,0.000200,1,32,165856,0.0,0.0,8.587376,8.587376
mxbai-large,scifact,"opq(n_subspaces=64,n_bits=8)",0.715895,-0.023037,-0.040792,-0.005593,0.008998,1,64,331712,0.0,0.0,7.887739,7.887739
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.057656,-0.681275,-0.723115,-0.636313,0.000200,1,2,10366,0.0,0.0,0.074731,0.074731
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.161497,-0.577435,-0.620977,-0.532761,0.000200,1,3,15549,0.0,0.0,0.072544,0.072544
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.264229,-0.474703,-0.517452,-0.431268,0.000200,1,4,20732,0.0,0.0,0.072692,0.072692
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.199869,-0.539063,-0.583142,-0.495539,0.000200,1,4,20732,0.0,0.0,0.144345,0.144345
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.312983,-0.425949,-0.473145,-0.378622,0.000200,1,6,31098,0.0,0.0,0.145400,0.145400
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.397781,-0.341151,-0.382589,-0.300366,0.000200,1,8,41464,0.0,0.0,0.145761,0.145761
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.329958,-0.408974,-0.452207,-0.363987,0.000200,1,8,41464,0.0,0.0,0.288985,0.288985
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.470257,-0.268675,-0.309543,-0.226764,0.000200,1,12,62196,0.0,0.0,0.289256,0.289256
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.522889,-0.216042,-0.249963,-0.181290,0.000200,1,16,82928,0.0,0.0,0.291915,0.291915
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.515534,-0.223398,-0.260319,-0.187811,0.000200,1,16,82928,0.0,0.0,0.579608,0.579608
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.575967,-0.162965,-0.196696,-0.130135,0.000200,1,24,124392,0.0,0.0,0.573830,0.573830
mxbai-large,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.585237,-0.153695,-0.186619,-0.122524,0.000200,1,32,165856,0.0,0.0,0.565618,0.565618
mxbai-large,scifact,composed(truncate(keep_dim=64)+binary),0.230711,-0.508221,-0.554496,-0.462778,0.000200,1,8,41464,0.0,0.0,0.000963,0.000963
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.062355,-0.676577,-0.718822,-0.633185,0.000200,1,2,10366,0.0,0.0,0.072331,0.072331
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.173920,-0.565012,-0.609700,-0.519175,0.000200,1,3,15549,0.0,0.0,0.072593,0.072593
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.285909,-0.453023,-0.498979,-0.407636,0.000200,1,4,20732,0.0,0.0,0.072346,0.072346
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.158236,-0.580696,-0.624335,-0.535177,0.000200,1,4,20732,0.0,0.0,0.144039,0.144039
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.309792,-0.429140,-0.474331,-0.383761,0.000200,1,6,31098,0.0,0.0,0.142907,0.142907
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.426185,-0.312746,-0.353848,-0.272047,0.000200,1,8,41464,0.0,0.0,0.143445,0.143445
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.339031,-0.399901,-0.442584,-0.358340,0.000200,1,8,41464,0.0,0.0,0.287436,0.287436
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.495132,-0.243800,-0.283370,-0.206081,0.000200,1,12,62196,0.0,0.0,0.283779,0.283779
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.570723,-0.168209,-0.204054,-0.132779,0.000200,1,16,82928,0.0,0.0,0.283996,0.283996
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.490263,-0.248669,-0.286442,-0.212558,0.000200,1,16,82928,0.0,0.0,0.571933,0.571933
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.610692,-0.128240,-0.160305,-0.097288,0.000200,1,24,124392,0.0,0.0,0.570021,0.570021
mxbai-large,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.640551,-0.098381,-0.125825,-0.072258,0.000200,1,32,165856,0.0,0.0,0.571489,0.571489
mxbai-large,scifact,composed(truncate(keep_dim=128)+binary),0.400835,-0.338097,-0.381772,-0.292317,0.000200,1,16,82928,0.0,0.0,0.000941,0.000941
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.073118,-0.665814,-0.709489,-0.619453,0.000200,1,2,10366,0.0,0.0,0.072755,0.072755
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.160557,-0.578375,-0.623434,-0.531299,0.000200,1,3,15549,0.0,0.0,0.072231,0.072231
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.295326,-0.443605,-0.491149,-0.396682,0.000200,1,4,20732,0.0,0.0,0.072013,0.072013
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.128448,-0.610484,-0.655484,-0.564403,0.000200,1,4,20732,0.0,0.0,0.142762,0.142762
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.335346,-0.403586,-0.449627,-0.358843,0.000200,1,6,31098,0.0,0.0,0.143253,0.143253
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.430406,-0.308525,-0.351969,-0.265451,0.000200,1,8,41464,0.0,0.0,0.142838,0.142838
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.294844,-0.444088,-0.486564,-0.399459,0.000200,1,8,41464,0.0,0.0,0.287676,0.287676
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.486176,-0.252756,-0.293413,-0.214305,0.000200,1,12,62196,0.0,0.0,0.283951,0.283951
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.568629,-0.170303,-0.203030,-0.138228,0.000200,1,16,82928,0.0,0.0,0.284180,0.284180
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.513017,-0.225915,-0.265773,-0.186107,0.000200,1,16,82928,0.0,0.0,0.570835,0.570835
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.587531,-0.151401,-0.185797,-0.117963,0.000200,1,24,124392,0.0,0.0,0.562538,0.562538
mxbai-large,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.628327,-0.110605,-0.138405,-0.084798,0.000200,1,32,165856,0.0,0.0,0.564284,0.564284
mxbai-large,scifact,composed(truncate(keep_dim=256)+binary),0.550857,-0.188075,-0.224791,-0.151079,0.000200,1,32,165856,0.0,0.0,0.001025,0.001025
