backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.020391720034524222,-0.37827463572508774,-0.4062455326938238,-0.35138925588006975,0.0001999600079984003,True,4,230552,40449.605464,1466.829605,0.9099235,0.9540547
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.04225061422773175,-0.3564157415318802,-0.38421385757356746,-0.32982505061252965,0.0001999600079984003,True,4,230552,144913.134818,5143.968905,0.9691665,0.99412115
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.03613176883100832,-0.36253458692860363,-0.3902778365894565,-0.3358869535607864,0.0001999600079984003,True,8,461104,16213.438969,537.49342,1.7786675,1.8081072999999999
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.07286745543313305,-0.3257989003264789,-0.35281224105107584,-0.29911279328658075,0.0001999600079984003,True,8,461104,55351.450592,1921.74802,1.7966175,1.8190357
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.10808555870959431,-0.29058079705001766,-0.31608209177854707,-0.26521815230335655,0.0001999600079984003,True,8,461104,212928.202876,7457.001216,1.875995,1.91318405
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.08231880736117507,-0.3163475483984369,-0.3432975508798227,-0.2909884067287223,0.0001999600079984003,True,16,922208,23584.749268,770.957332,3.7056259999999996,3.7464391
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.13328454284884603,-0.2653818129107659,-0.2896782138434283,-0.24172929320880027,0.0001999600079984003,True,16,922208,85830.731466,2924.178997,3.6983975,3.99009475
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.18211653926555552,-0.2165498164940564,-0.239984487009112,-0.19353756548548462,0.0001999600079984003,True,16,922208,327171.907675,11238.59604,3.841818,3.87405925
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.17137049590320028,-0.2272958598564117,-0.2510870906044582,-0.20461698005306553,0.0001999600079984003,True,32,1844416,42270.67298,1341.757513,8.5546535,8.57997675
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.20295932239446635,-0.19570703336514558,-0.21865872000136527,-0.17397250573308942,0.0001999600079984003,True,32,1844416,146079.803343,4871.793186,8.5526835,8.5955371
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.229885409486969,-0.16878094627264295,-0.1900076677846562,-0.14871627738026777,0.0001999600079984003,True,32,1844416,556924.897897,18918.710863,8.838861000000001,8.8897771
e5-base,fiqa,composed(truncate(keep_dim=128)+binary),0.014659434649167672,-0.38400692111044427,-0.4116883087498153,-0.35736029416281617,0.0001999600079984003,True,16,922208,32.289166,32.386439,5.278957999999999,5.3079414499999995
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.0053478798610234555,-0.3933184758985885,-0.42200684904511837,-0.36596223162913494,0.0001999600079984003,True,4,230552,18332.974753,701.374003,0.9070695,0.93814695
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.024462749680524188,-0.37420360607908776,-0.4024956354149213,-0.34690467742400766,0.0001999600079984003,True,4,230552,68109.676216,2510.518187,0.9164749999999999,0.96231095
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.06157038268773091,-0.337095973071881,-0.36588867273142417,-0.30922303796028455,0.0001999600079984003,True,4,230552,241644.897593,8775.808081,0.9944409999999999,1.015805
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.029411286187058506,-0.36925506957255344,-0.3981382832192049,-0.3423650303198716,0.0001999600079984003,True,8,461104,22687.685302,821.397561,1.795108,1.8626862000000002
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.06363840939020705,-0.33502794636940486,-0.36134684186560306,-0.3093485891675637,0.0001999600079984003,True,8,461104,81707.701525,2951.853509,1.813239,1.8530889
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.113335012200294,-0.28533134355931794,-0.31100825964647505,-0.2598794253825877,0.0001999600079984003,True,8,461104,291559.045133,10332.757073,1.906368,1.9584053
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.07078110696426677,-0.3278852487953452,-0.3537457399248228,-0.3023771014782193,0.0001999600079984003,True,16,922208,32853.745292,1089.20224,3.7221295,3.7449965
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.14611675195095367,-0.25254960380865826,-0.27638998114915025,-0.22880422709425552,0.0001999600079984003,True,16,922208,111808.901814,3850.914308,3.763298,3.79460825
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.2015188350789608,-0.19714752068065117,-0.21929231362302196,-0.17546759730313277,0.0001999600079984003,True,16,922208,429783.4159,14946.216927,3.903118,3.9760690999999997
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.18646357416590195,-0.21220278159371003,-0.23597391298026074,-0.18737644065056944,0.0001999600079984003,True,32,1844416,48076.485702,1563.644074,8.568138000000001,8.670272500000001
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.23580161550296733,-0.16286474025664457,-0.18350027488753276,-0.14243543145864304,0.0001999600079984003,True,32,1844416,175651.351528,6019.355028,8.653002,8.714666900000001
e5-base,fiqa,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.2818924446100665,-0.11677391114954545,-0.13556979941891623,-0.09752333870283943,0.0001999600079984003,True,32,1844416,669365.566663,22759.955088,8.957287,9.001746
e5-base,fiqa,composed(truncate(keep_dim=256)+binary),0.04562702284723865,-0.35303933291237327,-0.3804521235278213,-0.3275426332208643,0.0001999600079984003,True,32,1844416,76.906,75.063924,9.174959000000001,9.280501549999999
