backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,arguana,"product_quantize(n_subspaces=4,n_bits=8)",0.25680934984670073,-0.2005813789991459,-0.21686888384514263,-0.18408346988336222,0.0001999600079984003,True,4,34696,30448.597118,1194.090043,0.12398999999999999,0.1298985
bge-base,arguana,"product_quantize(n_subspaces=8,n_bits=4)",0.13285153598767394,-0.3245391928581726,-0.33995928935112835,-0.3090948650104561,0.0001999600079984003,True,8,69392,2302.223025,84.585559,0.10683999999999999,0.1123725
bge-base,arguana,"product_quantize(n_subspaces=8,n_bits=6)",0.2248793065048487,-0.23251142234099795,-0.2480349074069055,-0.2167280367738304,0.0001999600079984003,True,8,69392,9694.061906,355.395098,0.12269,0.130129
bge-base,arguana,"product_quantize(n_subspaces=8,n_bits=8)",0.30091257022032575,-0.15647815862552084,-0.1718950818847373,-0.14070291728605738,0.0001999600079984003,True,8,69392,37355.379893,1420.055771,0.18565500000000001,0.1923775
bge-base,arguana,"product_quantize(n_subspaces=16,n_bits=4)",0.19833966281969231,-0.2590510660261543,-0.2725725471482646,-0.24520613931463855,0.0001999600079984003,True,16,138784,2754.608751,96.20204,0.20437,0.21010700000000002
bge-base,arguana,"product_quantize(n_subspaces=16,n_bits=6)",0.2902373320968988,-0.16715339674894786,-0.17999752495256097,-0.15384070183730586,0.0001999600079984003,True,16,138784,11789.507667,422.289463,0.22608,0.235242
bge-base,arguana,"product_quantize(n_subspaces=16,n_bits=8)",0.33662366906564767,-0.12076705978019893,-0.1336523624878095,-0.10821805899109209,0.0001999600079984003,True,16,138784,44979.579715,1676.583522,0.314885,0.3213975
bge-base,arguana,"product_quantize(n_subspaces=32,n_bits=4)",0.31398200726707687,-0.14340872157876972,-0.15512201378640733,-0.13174015016320592,0.0001999600079984003,True,32,277568,3744.154869,129.048718,0.410105,0.418757
bge-base,arguana,"product_quantize(n_subspaces=32,n_bits=6)",0.36748144918279557,-0.0899092796630511,-0.10013735838704763,-0.08002369382017495,0.0001999600079984003,True,32,277568,15835.026961,552.962681,0.445905,0.45022500000000004
bge-base,arguana,"product_quantize(n_subspaces=32,n_bits=8)",0.3959639556430018,-0.0614267732028448,-0.0707497000093397,-0.05225903143481561,0.0001999600079984003,True,32,277568,64289.34001,2285.323293,0.57645,0.5808245
bge-base,arguana,"product_quantize(n_subspaces=64,n_bits=4)",0.3924312913404443,-0.06495943750540241,-0.07368071024866055,-0.05631443239515257,0.0001999600079984003,True,64,555136,6644.458971,220.031997,0.85687,0.860581
bge-base,arguana,"product_quantize(n_subspaces=64,n_bits=6)",0.423257475962397,-0.03413325288344963,-0.041249957863267225,-0.026777383689993804,0.0001999600079984003,True,64,555136,25597.788412,859.125816,0.9163349999999999,0.9192899999999999
bge-base,arguana,"product_quantize(n_subspaces=64,n_bits=8)",0.4388103157908796,-0.01858041305496702,-0.02478396976469834,-0.012355301281651358,0.0001999600079984003,True,64,555136,105394.484817,3675.69195,1.1615099999999998,1.1696285000000002
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.06282375347079446,-0.39456697537505225,-0.4077212009651368,-0.38093406460901746,0.0001999600079984003,True,4,34696,460.492053,15.23727,0.060425,0.0634015
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.13762049373083746,-0.3197702351150092,-0.33430115985580555,-0.305734557875572,0.0001999600079984003,True,4,34696,1813.23493,60.122929,0.064275,0.06812750000000001
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.20600473359927637,-0.25138599524657024,-0.2658231999354582,-0.2368759042047701,0.0001999600079984003,True,4,34696,7539.495317,259.378866,0.07897,0.085243
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.13499402616998915,-0.32239670267585746,-0.33589406963993196,-0.30870345789504333,0.0001999600079984003,True,8,69392,782.689927,24.911539,0.10877,0.11411400000000001
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.21119142891350454,-0.24619929993234213,-0.2598162721421868,-0.23268833399678387,0.0001999600079984003,True,8,69392,2869.445944,93.976278,0.11581,0.12142
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.24530329721070274,-0.21208743163514385,-0.2252518079939845,-0.19891807539513406,0.0001999600079984003,True,8,69392,11907.443905,394.235004,0.14195000000000002,0.148922
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.21978253598482142,-0.23760819286102525,-0.25127954404251207,-0.2239501771744196,0.0001999600079984003,True,16,138784,1441.493056,45.032699,0.20623000000000002,0.2116625
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.2793869887819715,-0.17800374006387507,-0.1908089694900895,-0.16498955422959083,0.0001999600079984003,True,16,138784,5169.152466,165.365957,0.21636499999999997,0.220919
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.29083801060946257,-0.16655271823638407,-0.17875595134617261,-0.15405597094053947,0.0001999600079984003,True,16,138784,20645.276103,673.321519,0.26198,0.26752349999999997
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.2884128128851497,-0.16897791596069692,-0.18163113279533666,-0.15664091964949334,0.0001999600079984003,True,32,277568,2759.599134,85.510279,0.41522000000000003,0.42478
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.3027325382318169,-0.15465819061402972,-0.16700330479480852,-0.14257263013687518,0.0001999600079984003,True,32,277568,10122.241234,324.939195,0.433955,0.45196900000000007
bge-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.31069133875088306,-0.14669939009496355,-0.15859016263013212,-0.1347184618619316,0.0001999600079984003,True,32,277568,36505.692944,1179.977931,0.515225,0.517269
bge-base,arguana,composed(truncate(keep_dim=64)+binary),0.09688393788645859,-0.36050679095938803,-0.3737281312911234,-0.34681583412525385,0.0001999600079984003,True,8,69392,0.78287,0.58889,0.303595,0.31185250000000003
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.07505737954343362,-0.38233334930241303,-0.39578236804970746,-0.3685968089251805,0.0001999600079984003,True,4,34696,519.378362,17.83963,0.0606,0.065572
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.16938400439140153,-0.2880067244544451,-0.3036090937191062,-0.27236517660309734,0.0001999600079984003,True,4,34696,2448.955331,85.367138,0.0654,0.070206
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.24924890276269074,-0.2081418260831559,-0.22396852575785167,-0.19211645058216906,0.0001999600079984003,True,4,34696,9342.750037,323.348245,0.083755,0.087597
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.1562304253290839,-0.3011603035167627,-0.3149996271061467,-0.286890808461558,0.0001999600079984003,True,8,69392,916.560035,29.84161,0.10918,0.1143135
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.24444677564860007,-0.21294395319724654,-0.22681880588688316,-0.19905335733706206,0.0001999600079984003,True,8,69392,3642.22746,125.540878,0.11713000000000001,0.1242765
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.2978620029002045,-0.15952872594564216,-0.17190204518948696,-0.1472907713727929,0.0001999600079984003,True,8,69392,15114.845273,508.964722,0.14670499999999997,0.1555735
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.24937892049584431,-0.20801180835000233,-0.22109331822390393,-0.19487668365077712,0.0001999600079984003,True,16,138784,1559.415284,49.529919,0.20650000000000002,0.213409
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.3049126792579108,-0.15247804958793573,-0.16491552874923912,-0.1403390852097933,0.0001999600079984003,True,16,138784,5725.081777,186.359097,0.2189305,0.2246235
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.3479539398824158,-0.1094367889634308,-0.12034268300575832,-0.09845040225024919,0.0001999600079984003,True,16,138784,23978.429679,797.032157,0.27315999999999996,0.2799105
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.32472701627779327,-0.13266371256805334,-0.14397489847206327,-0.12126322204007815,0.0001999600079984003,True,32,277568,2894.698363,90.497329,0.41131,0.4167225
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.3617478055551299,-0.0956429232907167,-0.10534000039352702,-0.08543176573014763,0.0001999600079984003,True,32,277568,10337.808481,330.052965,0.4353,0.44196599999999997
bge-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.3785037944204629,-0.07888693442538376,-0.0883342384377116,-0.06926807601278434,0.0001999600079984003,True,32,277568,40737.761229,1319.850173,0.527205,0.5296995
bge-base,arguana,composed(truncate(keep_dim=128)+binary),0.20142684665064167,-0.255963882195205,-0.26957645574484457,-0.24203126870011513,0.0001999600079984003,True,16,138784,1.09691,0.94489,0.333725,0.34085
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.08695842229862359,-0.37043230654722303,-0.38434287347115187,-0.3559965343695137,0.0001999600079984003,True,4,34696,858.590005,32.14191,0.06137,0.0656225
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.15860551468327042,-0.2987852141625762,-0.31400566376327316,-0.28294662350332694,0.0001999600079984003,True,4,34696,3685.005419,133.340579,0.067825,0.071607
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.268699152828968,-0.18869157601687858,-0.20479879077033353,-0.17234265348913,0.0001999600079984003,True,4,34696,14073.089225,508.616087,0.09481,0.103756
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.16403188299327218,-0.29335884585257443,-0.3086113350682361,-0.27871799381444734,0.0001999600079984003,True,8,69392,1039.081004,36.97369,0.109625,0.1152205
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.2338596844063768,-0.22353104443946983,-0.23780939902562656,-0.20993483819270203,0.0001999600079984003,True,8,69392,4821.425101,167.141509,0.11911,0.13056800000000002
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.31832810508860643,-0.1390626237572402,-0.15153720487040778,-0.12641947431293515,0.0001999600079984003,True,8,69392,18689.813447,647.992796,0.156165,0.161306
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.25020165334336936,-0.20718907550247723,-0.21957916377061726,-0.1944837743832034,0.0001999600079984003,True,16,138784,1851.953719,61.242589,0.20630500000000002,0.2112985
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.3299572043420055,-0.1274335245038411,-0.13861538243278432,-0.11615388308723183,0.0001999600079984003,True,16,138784,7448.508505,250.391818,0.22253,0.227498
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.36439056804771003,-0.0930001607981366,-0.10266159302365392,-0.08293211387049601,0.0001999600079984003,True,16,138784,30166.808968,1006.282544,0.2828395,0.2898235
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.33967013391898293,-0.11772059492686372,-0.12852748216157805,-0.10707177149413478,0.0001999600079984003,True,32,277568,3114.039251,99.25003,0.41503999999999996,0.419136
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.38206460348375065,-0.07532612536209596,-0.08430019093672782,-0.06582414059274462,0.0001999600079984003,True,32,277568,11406.712431,373.190938,0.439925,0.4461665
bge-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.4035076039548447,-0.05388312489100191,-0.06183399508520468,-0.04583002641675894,0.0001999600079984003,True,32,277568,47787.406732,1603.45308,0.5470550000000001,0.54973
bge-base,arguana,composed(truncate(keep_dim=256)+binary),0.3049607877241781,-0.15242994112166847,-0.16495177624831703,-0.1401675579311572,0.0001999600079984003,True,32,277568,2.4461,1.80024,0.600865,0.64462605
