backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,arguana,"opq(n_subspaces=8,n_bits=4)",0.264662,-0.202719,-0.217679,-0.187058,0.000200,1,4,34696,0.0,0.0,0.683395,0.683395
mxbai-large,arguana,"opq(n_subspaces=8,n_bits=8)",0.365292,-0.102090,-0.116957,-0.087304,0.000200,1,8,69392,0.0,0.0,0.462605,0.462605
mxbai-large,arguana,"opq(n_subspaces=16,n_bits=4)",0.337188,-0.130193,-0.144105,-0.116240,0.000200,1,8,69392,0.0,0.0,0.857140,0.857140
mxbai-large,arguana,"opq(n_subspaces=16,n_bits=8)",0.397329,-0.070052,-0.081300,-0.058556,0.000200,1,16,138784,0.0,0.0,0.638979,0.638979
mxbai-large,arguana,"opq(n_subspaces=32,n_bits=4)",0.386121,-0.081261,-0.091268,-0.071170,0.000200,1,16,138784,0.0,0.0,1.190569,1.190569
mxbai-large,arguana,"opq(n_subspaces=32,n_bits=8)",0.423968,-0.043413,-0.051087,-0.035662,0.000200,1,32,277568,0.0,0.0,1.017873,1.017873
mxbai-large,arguana,"opq(n_subspaces=64,n_bits=4)",0.418141,-0.049241,-0.056917,-0.041580,0.000200,1,32,277568,0.0,0.0,1.859378,1.859378
mxbai-large,arguana,"opq(n_subspaces=64,n_bits=8)",0.444287,-0.023094,-0.029466,-0.016763,0.000200,1,64,555136,0.0,0.0,1.722240,1.722240
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.064357,-0.403025,-0.415807,-0.390524,0.000200,1,2,17348,0.0,0.0,0.016431,0.016431
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.135120,-0.332261,-0.346763,-0.317678,0.000200,1,3,26022,0.0,0.0,0.016463,0.016463
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.211298,-0.256084,-0.270695,-0.240994,0.000200,1,4,34696,0.0,0.0,0.016392,0.016392
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.113241,-0.354141,-0.368048,-0.340232,0.000200,1,4,34696,0.0,0.0,0.031766,0.031766
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.190622,-0.276760,-0.291871,-0.262366,0.000200,1,6,52044,0.0,0.0,0.031673,0.031673
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.248329,-0.219053,-0.232315,-0.205848,0.000200,1,8,69392,0.0,0.0,0.031744,0.031744
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.202795,-0.264586,-0.279235,-0.250651,0.000200,1,8,69392,0.0,0.0,0.062760,0.062760
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.267543,-0.199839,-0.212887,-0.187018,0.000200,1,12,104088,0.0,0.0,0.062795,0.062795
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.312499,-0.154882,-0.167202,-0.142889,0.000200,1,16,138784,0.0,0.0,0.062777,0.062777
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.298402,-0.168980,-0.180948,-0.157151,0.000200,1,16,138784,0.0,0.0,0.124008,0.124008
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.343692,-0.123690,-0.134695,-0.113015,0.000200,1,24,208176,0.0,0.0,0.123938,0.123938
mxbai-large,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.353681,-0.113700,-0.124703,-0.102873,0.000200,1,32,277568,0.0,0.0,0.124903,0.124903
mxbai-large,arguana,composed(truncate(keep_dim=64)+binary),0.149036,-0.318346,-0.331292,-0.304804,0.000200,1,8,69392,0.0,0.0,0.000513,0.000513
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.067574,-0.399807,-0.412824,-0.386457,0.000200,1,2,17348,0.0,0.0,0.016432,0.016432
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.130917,-0.336464,-0.350879,-0.322006,0.000200,1,3,26022,0.0,0.0,0.016326,0.016326
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.260852,-0.206529,-0.222405,-0.190565,0.000200,1,4,34696,0.0,0.0,0.016919,0.016919
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.134554,-0.332828,-0.347288,-0.318387,0.000200,1,4,34696,0.0,0.0,0.031710,0.031710
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.221680,-0.245702,-0.260648,-0.230103,0.000200,1,6,52044,0.0,0.0,0.031998,0.031998
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.293385,-0.173997,-0.188261,-0.159787,0.000200,1,8,69392,0.0,0.0,0.031910,0.031910
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.206472,-0.260910,-0.274074,-0.247040,0.000200,1,8,69392,0.0,0.0,0.062933,0.062933
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.298628,-0.168754,-0.181344,-0.156283,0.000200,1,12,104088,0.0,0.0,0.062773,0.062773
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.343024,-0.124357,-0.135663,-0.113247,0.000200,1,16,138784,0.0,0.0,0.062990,0.062990
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.311480,-0.155901,-0.168077,-0.144047,0.000200,1,16,138784,0.0,0.0,0.124209,0.124209
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.365082,-0.102299,-0.112820,-0.091974,0.000200,1,24,208176,0.0,0.0,0.124874,0.124874
mxbai-large,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.390028,-0.077354,-0.086563,-0.068836,0.000200,1,32,277568,0.0,0.0,0.124784,0.124784
mxbai-large,arguana,composed(truncate(keep_dim=128)+binary),0.261433,-0.205949,-0.218363,-0.192961,0.000200,1,16,138784,0.0,0.0,0.000533,0.000533
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.062658,-0.404723,-0.417861,-0.390950,0.000200,1,2,17348,0.0,0.0,0.016576,0.016576
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.157603,-0.309779,-0.325294,-0.294629,0.000200,1,3,26022,0.0,0.0,0.016245,0.016245
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.269600,-0.197782,-0.214322,-0.181077,0.000200,1,4,34696,0.0,0.0,0.017262,0.017262
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.114330,-0.353051,-0.366794,-0.338833,0.000200,1,4,34696,0.0,0.0,0.032054,0.032054
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.223362,-0.244020,-0.259491,-0.228630,0.000200,1,6,52044,0.0,0.0,0.031658,0.031658
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.311843,-0.155539,-0.170543,-0.140949,0.000200,1,8,69392,0.0,0.0,0.033252,0.033252
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.222002,-0.245380,-0.260316,-0.230431,0.000200,1,8,69392,0.0,0.0,0.063692,0.063692
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.298177,-0.169204,-0.182622,-0.156008,0.000200,1,12,104088,0.0,0.0,0.062568,0.062568
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.358619,-0.108762,-0.120570,-0.096632,0.000200,1,16,138784,0.0,0.0,0.063563,0.063563
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.317167,-0.150215,-0.163071,-0.137746,0.000200,1,16,138784,0.0,0.0,0.124795,0.124795
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.367491,-0.099890,-0.110845,-0.089406,0.000200,1,24,208176,0.0,0.0,0.124572,0.124572
mxbai-large,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.396461,-0.070920,-0.080453,-0.061643,0.000200,1,32,277568,0.0,0.0,0.125445,0.125445
mxbai-large,arguana,composed(truncate(keep_dim=256)+binary),0.348490,-0.118891,-0.129934,-0.107783,0.000200,1,32,277568,0.0,0.0,0.000594,0.000594
