backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,nfcorpus,"product_quantize(n_subspaces=16,n_bits=6)",0.2384180631350791,-0.1490913803744627,-0.17925530196681466,-0.11991657157603183,0.0001999600079984003,True,16,58128,5929.200421,213.152747,0.15277000000000002,0.16000495
mxbai-large,nfcorpus,"product_quantize(n_subspaces=16,n_bits=8)",0.3152835470351345,-0.0722258964744073,-0.09731069648549022,-0.04869907284345339,0.0001999600079984003,True,16,58128,16370.514613,852.718709,0.25304,0.26012
mxbai-large,nfcorpus,"product_quantize(n_subspaces=32,n_bits=4)",0.23165248225982066,-0.15585696124972118,-0.1846993038146604,-0.1287332815542773,0.0001999600079984003,True,32,116256,1746.799287,57.669679,0.24417,0.248869
mxbai-large,nfcorpus,"product_quantize(n_subspaces=32,n_bits=6)",0.2892931714466796,-0.0982162720628622,-0.12122357495790129,-0.07556410623538855,0.0001999600079984003,True,32,116256,7086.288127,238.515426,0.28129,0.2902115
mxbai-large,nfcorpus,"product_quantize(n_subspaces=32,n_bits=8)",0.34520810453644213,-0.04230133897309965,-0.06231279435096267,-0.023170529667228292,0.0001999600079984003,True,32,116256,21480.553986,1096.412626,0.42808,0.43498000000000003
mxbai-large,nfcorpus,"product_quantize(n_subspaces=64,n_bits=4)",0.31026796501379694,-0.07724147849574486,-0.09898279787187797,-0.055971035865210364,0.0001999600079984003,True,64,232512,3086.252419,99.373108,0.48262000000000005,0.48824249999999997
mxbai-large,nfcorpus,"product_quantize(n_subspaces=64,n_bits=6)",0.3468128086949465,-0.040696634814595255,-0.05933048307803099,-0.023085077335747276,0.0001999600079984003,True,64,232512,11070.234293,372.466625,0.548765,0.5554495
mxbai-large,nfcorpus,"product_quantize(n_subspaces=64,n_bits=8)",0.3747432092495815,-0.012766234259960312,-0.02667737311668915,0.0002189896055737681,0.060387922415516895,False,64,232512,37265.694687,1672.068307,0.795025,0.7999864999999999
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.07618052419347407,-0.3113289193160677,-0.3444874954490437,-0.27808074855508996,0.0001999600079984003,True,4,14532,199.817547,6.41552,0.041175,0.0422745
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.13167528951474902,-0.2558341539947928,-0.28482060883657906,-0.22671950530374835,0.0001999600079984003,True,4,14532,706.97318,24.1427,0.044755,0.04808
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.18169639816842156,-0.20581304534112022,-0.2323066382955788,-0.18002795342412872,0.0001999600079984003,True,4,14532,2152.782282,104.390289,0.05991,0.065238
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.140990892123463,-0.24651855138607887,-0.2749607443475007,-0.219073822607777,0.0001999600079984003,True,8,29064,341.167806,10.68135,0.06924,0.0724655
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.1986658364790129,-0.18884360703052894,-0.21396927937571597,-0.16356031534629797,0.0001999600079984003,True,8,29064,1224.762244,39.672389,0.076435,0.07999450000000001
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.23121057848302531,-0.1562988650265165,-0.17950417459874754,-0.13388405412695992,0.0001999600079984003,True,8,29064,3664.596461,158.936468,0.10264000000000001,0.10723300000000001
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.20392534776117782,-0.18358409574836396,-0.20708603985860147,-0.1605897798651632,0.0001999600079984003,True,16,58128,613.895682,18.764069,0.12572499999999998,0.1295525
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.24188071101225853,-0.14562873249728323,-0.1699746448723139,-0.12352691004376325,0.0001999600079984003,True,16,58128,2256.566971,70.344899,0.13849,0.14301049999999998
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.2469345889101422,-0.14057485459939964,-0.16360601249277462,-0.11901909437491623,0.0001999600079984003,True,16,58128,7389.432882,270.634267,0.18405,0.18944850000000002
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.24412638962871877,-0.143383053880823,-0.166456509661101,-0.1213574540556229,0.0001999600079984003,True,32,116256,1171.483964,35.36397,0.24512499999999998,0.25067
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.25530637504688686,-0.13220306846265495,-0.1548720344748185,-0.1113912749793037,0.0001999600079984003,True,32,116256,4232.607154,133.769588,0.267165,0.272571
mxbai-large,nfcorpus,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.2555644623034313,-0.13194498120611053,-0.15428036541596207,-0.11081040310785818,0.0001999600079984003,True,32,116256,12832.27642,497.654064,0.346755,0.3518175
mxbai-large,nfcorpus,composed(truncate(keep_dim=64)+binary),0.09892678994229613,-0.2885826535672457,-0.31886948263131326,-0.2580904518678124,0.0001999600079984003,True,8,29064,0.35863,0.27634,0.119915,0.1248925
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.09334683043942676,-0.29416261307011504,-0.32652320898588083,-0.2616234891683329,0.0001999600079984003,True,4,14532,224.742997,7.52005,0.041319999999999996,0.042535500000000004
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.14889618228287643,-0.23861326122666537,-0.268371433722077,-0.2081169261588779,0.0001999600079984003,True,4,14532,887.835339,31.013549,0.04586,0.04724300000000001
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.2271082352579172,-0.1604012082516246,-0.18566834988977554,-0.13499664148937937,0.0001999600079984003,True,4,14532,2963.40143,138.253949,0.06415,0.06810050000000001
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.1309709727203738,-0.256538470789168,-0.28717459095554343,-0.2274461111154936,0.0001999600079984003,True,8,29064,403.903895,12.71588,0.07015,0.07331900000000001
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.21704980499780077,-0.17045963851174104,-0.19679117890299902,-0.14508485008879804,0.0001999600079984003,True,8,29064,1460.965961,48.564779,0.07738,0.080558
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.24681070987109777,-0.14069873363844404,-0.16511378779854116,-0.11775889996677434,0.0001999600079984003,True,8,29064,4440.027221,211.767627,0.10742,0.1137945
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.21133950689748476,-0.17616993661205704,-0.20130609832549262,-0.1528204833924706,0.0001999600079984003,True,16,58128,679.922032,21.257379,0.12664999999999998,0.1333325
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.2706438405792789,-0.11686560293026285,-0.13650014112043,-0.09707622612826947,0.0001999600079984003,True,16,58128,2481.428258,78.716849,0.1403,0.147299
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.28898636170844977,-0.09852308180109205,-0.11808528296657157,-0.08090390918974014,0.0001999600079984003,True,16,58128,7545.74335,321.245106,0.19339499999999998,0.19890500000000003
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.2753772864848811,-0.11213215702466069,-0.13321532434210845,-0.09227602198110109,0.0001999600079984003,True,32,116256,1228.421634,37.584729,0.24329,0.250104
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.30981972687303744,-0.07768971663650437,-0.09648486034302288,-0.05976975113821519,0.0001999600079984003,True,32,116256,4447.200982,139.061908,0.26683999999999997,0.272314
mxbai-large,nfcorpus,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.3194601483858253,-0.06804929512371646,-0.08584165490953967,-0.05216048333312297,0.0001999600079984003,True,32,116256,15138.825119,541.703753,0.357995,0.36331749999999996
mxbai-large,nfcorpus,composed(truncate(keep_dim=128)+binary),0.18100614192814377,-0.20650330158139804,-0.23337738720586976,-0.18133065248860153,0.0001999600079984003,True,16,58128,0.57645,0.42525,0.211005,0.2121095
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.0740616148638505,-0.3134478286456914,-0.34803992688580226,-0.27902851090241515,0.0001999600079984003,True,4,14532,305.846406,11.26556,0.04227,0.042808
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.17228760065599077,-0.21522184285355106,-0.24507203295296717,-0.18587430535902016,0.0001999600079984003,True,4,14532,1552.833189,54.91237,0.04869,0.052172
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.2432106462029342,-0.1442987973066076,-0.17109512750163866,-0.11820706559374271,0.0001999600079984003,True,4,14532,4583.137009,215.316368,0.07493,0.0791555
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.12961745214262696,-0.2578919913669149,-0.28890389216462925,-0.22664420393398987,0.0001999600079984003,True,8,29064,453.151334,15.25283,0.07088,0.0753645
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.2126791982543238,-0.17483024525521798,-0.20095165710342036,-0.1486588228874066,0.0001999600079984003,True,8,29064,1816.864256,60.382039,0.0799205,0.083124
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.2885496920551731,-0.09895975145436872,-0.12154379577849944,-0.07763740595101809,0.0001999600079984003,True,8,29064,6521.649984,276.433136,0.11737,0.1232745
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.20735176841102726,-0.18015767509851455,-0.20756265325671705,-0.15482635564257843,0.0001999600079984003,True,16,58128,805.75601,25.82191,0.128795,0.1325875
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.2580258060568281,-0.1294836374527137,-0.15244487588563535,-0.10802568222993064,0.0001999600079984003,True,16,58128,2920.925441,95.270219,0.14314,0.1479155
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.30902450555849553,-0.07848493795104632,-0.09875014968148445,-0.05813667340516242,0.0001999600079984003,True,16,58128,9425.791015,426.119695,0.20444,0.2112845
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.276918965452271,-0.1105904780572708,-0.13290991032753458,-0.08963635840081459,0.0001999600079984003,True,32,116256,1356.742602,42.43042,0.24696,0.2522475
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.3271813919304883,-0.06032805157905352,-0.07818283498747235,-0.0438543428483039,0.0001999600079984003,True,32,116256,5010.012503,158.993058,0.274055,0.279525
mxbai-large,nfcorpus,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.3448167180145437,-0.042692725494998085,-0.05770539374613968,-0.028397765503356195,0.0001999600079984003,True,32,116256,15364.219767,648.109391,0.37795999999999996,0.384047
mxbai-large,nfcorpus,composed(truncate(keep_dim=256)+binary),0.2566258221188679,-0.1308836213906739,-0.15391170781419097,-0.10910277421874381,0.0001999600079984003,True,32,116256,1.08101,0.80734,0.22219,0.2285685
