backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.2830029844211514,-0.4573883034975275,-0.501696858019406,-0.41212678616021287,0.0001999600079984003,True,4,20732,3376.335578,148.233879,0.06391,0.0705575
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.22941065026714952,-0.5109806376515296,-0.5553586554140677,-0.46634881144084334,0.0001999600079984003,True,8,41464,470.374826,14.96881,0.07754,0.08077400000000001
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.3400773976002271,-0.4003138903184519,-0.44521063125375104,-0.3565617035662351,0.0001999600079984003,True,8,41464,1725.726883,55.84374,0.08365,0.08935749999999999
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.4166924379753866,-0.32369884994329245,-0.36671028832236324,-0.28097546442897237,0.0001999600079984003,True,8,41464,6465.606939,236.898238,0.10998,0.116223
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.39043085649590215,-0.34996043142277683,-0.3958277240649213,-0.3062768189266722,0.0001999600079984003,True,16,82928,847.210273,26.374319,0.14227499999999998,0.1485535
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.4696405738791814,-0.2707507140394976,-0.31126254900591843,-0.23061006219831043,0.0001999600079984003,True,16,82928,3169.1468,101.522459,0.1563,0.16242600000000001
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.5183366419038709,-0.22205464601480818,-0.2605497591196932,-0.1846586785095875,0.0001999600079984003,True,16,82928,11435.378052,384.066107,0.199605,0.2073035
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.4802768642353421,-0.2601144236833368,-0.2999988630959628,-0.221108282241815,0.0001999600079984003,True,32,165856,1614.277054,49.82334,0.279555,0.2866385
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.5328430675861031,-0.20754822033257583,-0.24759082149064576,-0.16864718136973247,0.0001999600079984003,True,32,165856,5955.043553,188.622789,0.300465,0.3055155
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.5397926588726458,-0.20059862904603312,-0.2386014947462021,-0.16372896346058277,0.0001999600079984003,True,32,165856,21428.891599,725.859053,0.38666999999999996,0.391452
bge-base,scifact,composed(truncate(keep_dim=64)+binary),0.15963935763550918,-0.5807519302831697,-0.6266619715590086,-0.534804515152813,0.0001999600079984003,True,8,41464,0.45163,0.36042,0.15805000000000002,0.1650355
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.08887517486353874,-0.6515161130551402,-0.6935263440756869,-0.6073698332906782,0.0001999600079984003,True,4,20732,311.741417,10.56809,0.045545,0.049658
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.1996877692811577,-0.5407035186375213,-0.5860261223936305,-0.49390162501696966,0.0001999600079984003,True,4,20732,1462.381176,49.707389,0.05018,0.05393350000000001
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.32969278460727336,-0.41069850331140556,-0.4558283177144901,-0.3653790133640862,0.0001999600079984003,True,4,20732,4189.982671,194.281378,0.068105,0.073981
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.24408162435413341,-0.49630966356454553,-0.5394630007599924,-0.45118328206621516,0.0001999600079984003,True,8,41464,554.735795,18.002239,0.077765,0.080928
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.3583800453002051,-0.38201124261847386,-0.4278518759779166,-0.33633286041387706,0.0001999600079984003,True,8,41464,2002.410331,66.39371,0.085435,0.088185
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.4665943982321494,-0.27379688968652954,-0.31587176599531197,-0.23108477343438769,0.0001999600079984003,True,8,41464,8195.739282,302.081168,0.11559,0.121514
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.40387204630953133,-0.3365192416091476,-0.3766090755624813,-0.29488884999511383,0.0001999600079984003,True,16,82928,941.821502,29.876629,0.144245,0.148785
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.52003816744814,-0.220353120470539,-0.2592075967975117,-0.1823434414022883,0.0001999600079984003,True,16,82928,3457.374087,111.510169,0.156205,0.16125250000000002
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.5779959493008504,-0.1623953386178286,-0.19800664838836946,-0.12691267636020384,0.0001999600079984003,True,16,82928,13374.086854,480.938996,0.20815,0.21658249999999998
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.5503527139889121,-0.19003857392976695,-0.2262217652620403,-0.15467555738487954,0.0001999600079984003,True,32,165856,1741.889043,54.45363,0.27905,0.284044
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.5962051999910299,-0.1441860879276491,-0.17793238638842693,-0.11130928401217534,0.0001999600079984003,True,32,165856,6210.056472,197.734078,0.30034,0.305291
bge-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.6343736185639632,-0.1060176693547157,-0.13622710897592968,-0.07725963253664021,0.0001999600079984003,True,32,165856,23016.45271,769.907005,0.39327999999999996,0.400312
bge-base,scifact,composed(truncate(keep_dim=128)+binary),0.3419863478339337,-0.39840494008474525,-0.4435859454726858,-0.3540751554679506,0.0001999600079984003,True,16,82928,0.87996,0.58956,0.20881,0.21596400000000002
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.07220561806687022,-0.6681856698518087,-0.7092282625817433,-0.6240847854011964,0.0001999600079984003,True,4,20732,432.480422,15.950549,0.045810000000000003,0.049129500000000006
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.2133612227966891,-0.5270300651219898,-0.5730616226268739,-0.47978491426731545,0.0001999600079984003,True,4,20732,2194.155406,77.845789,0.05205,0.055557
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.35762005365156035,-0.3827712342671186,-0.4277847621635772,-0.3371298145093987,0.0001999600079984003,True,4,20732,7174.298168,302.503214,0.077865,0.084026
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.20513034769858335,-0.5352609402200956,-0.5793443906748883,-0.48842820495660927,0.0001999600079984003,True,8,41464,625.945778,20.975139,0.07955499999999999,0.086379
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.3491790595602085,-0.39121222835847047,-0.43561113697351234,-0.3451498071736272,0.0001999600079984003,True,8,41464,2938.845402,102.897937,0.08777,0.092732
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.4827311443679546,-0.25766014355072436,-0.29977204332146046,-0.21607947066914415,0.0001999600079984003,True,8,41464,8939.734513,391.437142,0.12462999999999999,0.13082850000000001
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=4))",0.3955485888987719,-0.34484269901990705,-0.3873425588122679,-0.3013034810296534,0.0001999600079984003,True,16,82928,1110.058538,35.397079,0.14451,0.14889
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=6))",0.5141967853063701,-0.22619450261230886,-0.26378220067839103,-0.1894772300568393,0.0001999600079984003,True,16,82928,4057.756819,133.740918,0.160185,0.1665225
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=16,n_bits=8))",0.5907909476206457,-0.14960034029803337,-0.18180898430128925,-0.11818485829414614,0.0001999600079984003,True,16,82928,15453.718455,596.158588,0.21961999999999998,0.22800700000000002
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=4))",0.5358750014168921,-0.20451628650178685,-0.24106456467162446,-0.1704891712616208,0.0001999600079984003,True,32,165856,1882.810753,59.508749,0.28359999999999996,0.288685
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=6))",0.6342320731968539,-0.10615921472182499,-0.13947717626582423,-0.07563644425838752,0.0001999600079984003,True,32,165856,6896.392023,222.994706,0.310005,0.31699299999999997
bge-base,scifact,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=32,n_bits=8))",0.656292285486878,-0.08409900243180095,-0.11260695224846774,-0.057663132683946655,0.0001999600079984003,True,32,165856,27338.15447,958.640571,0.41443949999999996,0.42126800000000003
bge-base,scifact,composed(truncate(keep_dim=256)+binary),0.509883841823259,-0.23050744609542004,-0.2714162348823168,-0.19032821724058382,0.0001999600079984003,True,32,165856,1.68927,1.2975,0.40197,0.4084915
